country,date,confirmed,deaths,recovered,tests,hospitalized,in.icu,confirmed_m_00-09,confirmed_w_00-09,confirmed_m_10-19,confirmed_w_10-19,confirmed_m_20-29,confirmed_w_20-29,confirmed_m_30-39,confirmed_w_30-39,confirmed_m_40-49,confirmed_w_40-49,confirmed_m_50-59,confirmed_w_50-59,confirmed_m_60-69,confirmed_w_60-69,confirmed_m_70-79,confirmed_w_70-79,confirmed_m_80+,confirmed_w_80+,death_m_00-09,death_w_00-09,death_m_10-19,death_w_10-19,death_m_20-29,death_w_20-29,death_m_30-39,death_w_30-39,death_m_40-49,death_w_40-49,death_m_50-59,death_w_50-59,death_m_60-69,death_w_60-69,death_m_70-79,death_w_70-79,death_m_80+,death_w_80+
Portugal,2020-12-01,300462,4577,220877,NA,3275,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2020-11-30,298061,4505,212942,NA,3342,525,7734,7309,12972,13286,21244,24573,20186,24456,21304,27900,18754,24506,13527,14729,8512,9569,7331,15010,0,1,0,0,2,2,4,3,27,15,97,37,269,111,565,354,1380,1638
Portugal,2020-11-29,294799,4427,209534,NA,3245,536,7647,7180,12809,13111,21046,24352,20031,24209,21084,27596,18566,24255,13383,14549,8398,9444,7229,14792,0,1,0,0,2,2,3,3,27,15,95,36,261,110,555,345,1359,1613
Portugal,2020-11-28,290706,4363,206275,NA,3155,529,7510,7031,12576,12914,20793,24037,19778,23892,20839,27197,18330,23905,13182,14347,8271,9283,7151,14579,0,1,0,0,2,2,3,3,26,15,92,36,258,108,549,340,1338,1590
Portugal,2020-11-27,285838,4276,199446,NA,3208,526,7341,6885,12326,12670,20498,23682,19486,23520,20537,26733,18006,23453,12949,14091,8148,9126,6995,14261,0,1,0,0,2,2,3,3,24,15,90,35,250,106,533,332,1311,1569
Portugal,2020-11-26,280394,4209,193944,NA,3192,516,6966,6518,11687,12046,19695,22829,18723,22619,19695,25599,17285,22548,12385,13464,7822,8737,6731,13725,0,1,0,0,2,2,3,3,23,14,88,34,244,104,510,315,1264,1520
Portugal,2020-11-25,274011,4127,189356,NA,3251,517,6966,6518,11687,12406,19695,22829,18723,22619,19695,25599,17285,22548,12385,13464,7822,8737,6731,13725,0,1,0,0,2,2,3,3,23,14,88,34,244,104,510,315,1264,1520
Portugal,2020-11-24,268721,4056,184233,NA,3275,506,6817,6362,11418,11791,19395,22441,18392,22230,19322,25085,16946,22073,12098,13188,7658,8552,6603,13469,0,1,0,0,2,2,3,3,23,14,85,34,239,102,499,308,1244,1497
Portugal,2020-11-23,264802,3971,176827,NA,3241,498,6704,6227,11214,11623,19163,2988,18122,21900,19022,24693,16694,21739,11928,12988,7539,8417,6529,13298,0,1,0,0,2,2,3,3,23,14,84,34,231,100,491,304,1222,1457
Portugal,2020-11-22,260758,3897,172919,NA,3151,491,6584,6110,11005,11408,18920,21845,17848,21589,18693,24344,16429,21410,11743,12785,7440,8290,6430,13104,0,1,0,0,2,2,3,3,23,14,81,33,228,100,477,297,1199,1434
