country,date,confirmed,deaths,recoveries
Portugal,2020-04-02,9034,209,68
Portugal,2020-04-01,8251,187,43
Portugal,2020-03-31,7443,160,43
Portugal,2020-03-30,6408,140,43
Portugal,2020-03-29,5962,119,43
Portugal,2020-03-28,5170,100,43
Portugal,2020-03-27,4268,76,43
Portugal,2020-03-26,3544,60,43
Portugal,2020-03-25,2995,43,22
Portugal,2020-03-24,2362,33,22
Portugal,2020-04-03,9886,246,68
Portugal,2020-04-02,9034,209,68
Portugal,2020-04-01,8251,187,43
Portugal,2020-03-31,7443,160,43
Portugal,2020-03-30,6408,140,43
Portugal,2020-03-29,5962,119,43
Portugal,2020-03-28,5170,100,43
Portugal,2020-03-27,4268,76,43
Portugal,2020-03-26,3544,60,43
Portugal,2020-03-25,2995,43,22
Portugal,2020-03-24,2362,33,22
Portugal,2020-04-04,10524,266,75
Portugal,2020-04-03,9886,246,68
Portugal,2020-04-02,9034,209,68
Portugal,2020-04-01,8251,187,43
Portugal,2020-03-31,7443,160,43
Portugal,2020-03-30,6408,140,43
Portugal,2020-03-29,5962,119,43
Portugal,2020-03-28,5170,100,43
Portugal,2020-03-27,4268,76,43
Portugal,2020-03-26,3544,60,43
Portugal,2020-03-25,2995,43,22
Portugal,2020-03-24,2362,33,22
Portugal,2020-04-05,11278,295,75
Portugal,2020-04-04,10524,266,75
Portugal,2020-04-03,9886,246,68
Portugal,2020-04-02,9034,209,68
Portugal,2020-04-01,8251,187,43
Portugal,2020-03-31,7443,160,43
Portugal,2020-03-30,6408,140,43
Portugal,2020-03-29,5962,119,43
Portugal,2020-03-28,5170,100,43
Portugal,2020-03-27,4268,76,43
Portugal,2020-03-26,3544,60,43
Portugal,2020-03-25,2995,43,22
Portugal,2020-03-24,2362,33,22
Portugal,2020-04-06,11730,311,140
Portugal,2020-04-05,11278,295,75
Portugal,2020-04-04,10524,266,75
Portugal,2020-04-03,9886,246,68
Portugal,2020-04-02,9034,209,68
Portugal,2020-04-01,8251,187,43
Portugal,2020-03-31,7443,160,43
Portugal,2020-03-30,6408,140,43
Portugal,2020-03-29,5962,119,43
Portugal,2020-03-28,5170,100,43
Portugal,2020-03-27,4268,76,43
Portugal,2020-03-26,3544,60,43
Portugal,2020-03-25,2995,43,22
Portugal,2020-03-24,2362,33,22
