country,date,confirmed,deaths,recoveries,tests
Portugal,2020-04-09,13956,409,205,115158
Portugal,2020-04-08,13141,380,196,104886
Portugal,2020-04-07,12442,345,184,99730
Portugal,2020-04-06,11730,311,140,91794
Portugal,2020-04-05,11278,295,75,86370
Portugal,2020-04-04,10524,266,75,81087
Portugal,2020-04-03,9886,246,68,74377
Portugal,2020-04-02,9034,209,68,66895
Portugal,2020-04-01,8251,187,43,59457
Portugal,2020-03-31,7443,160,43,52086
Portugal,2020-03-30,6408,140,43,44206
Portugal,2020-03-29,5962,119,43,38042
Portugal,2020-03-28,5170,100,43,32754
Portugal,2020-03-27,4268,76,43,25431
Portugal,2020-03-26,3544,60,43,22257
Portugal,2020-03-25,2995,43,22,21155
Portugal,2020-03-24,2362,33,22,15474
Portugal,2020-04-10,15472,435,233,123564
