country,date,confirmed,deaths,recovered,tests,confirmed_m_00-09,confirmed_w_00-09,confirmed_m_10-19,confirmed_w_10-19,confirmed_m_20-29,confirmed_w_20-29,confirmed_m_30-39,confirmed_w_30-39,confirmed_m_40-49,confirmed_w_40-49,confirmed_m_50-59,confirmed_w_50-59,confirmed_m_60-69,confirmed_w_60-69,confirmed_m_70-79,confirmed_w_70-79,confirmed_m_80+,confirmed_w_80+,death_m_00-09,death_w_00-09,death_m_10-19,death_w_10-19,death_m_20-29,death_w_20-29,death_m_30-39,death_w_30-39,death_m_40-49,death_w_40-49,death_m_50-59,death_w_50-59,death_m_60-69,death_w_60-69,death_m_70-79,death_w_70-79,death_m_80+,death_w_80+
Portugal,2020-04-10,15472,435,233,123564,126,119,186,214,649,959,954,1261,1094,1641,1093,1619,924,1035,724,682,777,1415,126,119,186,214,649,959,954,1261,1094,1641,1093,1619,924,1035,724,682,777,1415
Portugal,2020-04-09,13956,409,205,115158,105,101,161,190,598,846,872,1141,1000,1483,1005,1452,842,938,676,608,703,1235,105,101,161,190,598,846,872,1141,1000,1483,1005,1452,842,938,676,608,703,1235
Portugal,2020-04-08,13141,380,196,104886,97,95,148,175,567,796,831,1093,957,1423,966,1386,814,896,658,568,619,1052,97,95,148,175,567,796,831,1093,957,1423,966,1386,814,896,658,568,619,1052
Portugal,2020-04-07,12442,345,184,99730,92,87,140,166,538,756,797,1021,901,1338,920,1296,769,845,629,530,605,1012,92,87,140,166,538,756,797,1021,901,1338,920,1296,769,845,629,530,605,1012
Portugal,2020-04-06,11730,311,140,91794,87,87,130,155,507,708,768,963,860,1269,883,1217,733,802,599,503,562,897,87,87,130,155,507,708,768,963,860,1269,883,1217,733,802,599,503,562,897
Portugal,2020-04-05,11278,295,75,86370,81,81,123,153,487,692,738,933,826,1232,863,1170,714,777,580,479,532,817,81,81,123,153,487,692,738,933,826,1232,863,1170,714,777,580,479,532,817
Portugal,2020-04-04,10524,266,75,81087,76,74,115,137,450,632,690,877,771,1157,813,1095,673,723,549,450,495,747,76,74,115,137,450,632,690,877,771,1157,813,1095,673,723,549,450,495,747
Portugal,2020-04-03,9886,246,68,74377,68,65,104,132,425,580,648,825,734,1093,761,1025,646,679,525,420,466,690,68,65,104,132,425,580,648,825,734,1093,761,1025,646,679,525,420,466,690
Portugal,2020-04-02,9034,209,68,66895,52,63,97,122,390,506,593,735,681,970,701,929,605,622,490,402,435,641,52,63,97,122,390,506,593,735,681,970,701,929,605,622,490,402,435,641
Portugal,2020-04-01,8251,187,43,59457,49,55,89,116,355,470,543,677,641,879,636,840,564,569,455,378,381,554,49,55,89,116,355,470,543,677,641,879,636,840,564,569,455,378,381,554
Portugal,2020-03-31,7443,160,43,52086,44,50,80,104,318,437,505,610,585,798,573,773,515,513,416,342,318,462,44,50,80,104,318,437,505,610,585,798,573,773,515,513,416,342,318,462
Portugal,2020-03-30,6408,140,43,44206,30,41,66,83,264,373,436,529,510,700,503,647,458,443,360,308,269,388,30,41,66,83,264,373,436,529,510,700,503,647,458,443,360,308,269,388
Portugal,2020-03-29,5962,119,43,38042,24,40,63,75,241,347,407,495,482,664,469,615,438,412,336,275,245,334,24,40,63,75,241,347,407,495,482,664,469,615,438,412,336,275,245,334
Portugal,2020-03-28,5170,100,43,32754,22,34,56,67,216,302,362,439,434,568,398,533,377,359,286,224,208,285,22,34,56,67,216,302,362,439,434,568,398,533,377,359,286,224,208,285
Portugal,2020-03-27,4268,76,43,25431,19,30,50,54,179,254,307,364,359,462,346,429,319,294,236,179,161,222,19,30,50,54,179,254,307,364,359,462,346,429,319,294,236,179,161,222
Portugal,2020-03-26,3544,60,43,22257,14,29,49,51,166,234,268,310,304,367,277,360,255,229,184,133,128,186,14,29,49,51,166,234,268,310,304,367,277,360,255,229,184,133,128,186
Portugal,2020-03-25,2995,43,22,21155,13,21,35,42,157,191,230,260,272,279,252,283,198,226,142,134,110,150,13,21,35,42,157,191,230,260,272,279,252,283,198,226,142,134,110,150
Portugal,2020-03-24,2362,33,22,15474,7,18,30,35,133,145,188,206,224,224,208,215,158,190,107,106,73,95,7,18,30,35,133,145,188,206,224,224,208,215,158,190,107,106,73,95
